name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
my-case-name,1,290,2,29.3194,3,8.33,4.75,13.08,220.26,0.24,7722442752,6137577472,13860020224,3204,3197,37871616,59809792,1828,7371,1163,3801,2490,2358139,242196,0,0,0,0
my-case-name,1,291,2,29.4207,3,8.35,4.79,13.14,221.0,0.24,7714471936,6137577472,13852049408,3205,3197,37875712,59809792,1828,7371,1164,3807,2496,2358571,242628,0,0,0,0
my-case-name,1,292,2,29.5222,3,8.36,4.79,13.149999999999999,221.79,0.24,7714471936,6137577472,13852049408,3206,3197,37879808,59809792,1828,7371,1165,3813,2502,2359003,243060,0,0,0,0
my-case-name,1,293,2,29.6236,3,8.39,4.82,13.21,222.54,0.24,7716016128,6137577472,13853593600,3206,3197,37879808,59809792,1828,7371,1165,3826,2513,2360392,246582,0,0,0,0
my-case-name,1,294,2,29.7256,3,8.45,4.88,13.329999999999998,223.22,0.24,7708655616,6137577472,13846233088,3207,3197,37883904,59809792,1828,7371,1166,3832,2519,2360824,247014,0,0,0,0
my-case-name,1,295,2,29.8271,3,8.49,4.9,13.39,223.96,0.25,7707303936,6137577472,13844881408,3210,3260,37896192,60276736,1828,7408,1206,3846,2530,2362896,247844,0,0,0,0
my-case-name,1,296,2,29.9285,3,8.5,4.91,13.41,224.74,0.25,7707303936,6137577472,13844881408,3211,3260,37900288,60276736,1828,7408,1207,3852,2536,2363328,248276,0,0,0,0
my-case-name,1,297,2,30.0301,3,8.51,4.92,13.43,225.53,0.25,7707303936,6137577472,13844881408,3212,3260,37904384,60276736,1828,7408,1208,3858,2542,2363760,248708,0,0,0,0
my-case-name,1,298,2,30.1314,3,8.52,4.92,13.44,226.32,0.25,7707303936,6137577472,13844881408,3214,3260,37912576,60276736,1828,7408,1210,3864,2548,2364192,249140,0,0,0,0
my-case-name,1,299,2,30.2327,3,8.52,4.92,13.44,227.11,0.25,7707541504,6137577472,13845118976,3215,3260,37916672,60276736,1828,7408,1211,3870,2554,2364624,249572,0,0,0,0
my-case-name,1,300,2,30.3344,3,8.53,4.93,13.459999999999999,227.91,0.25,7707471872,6137577472,13845049344,3217,3260,37924864,60276736,1828,7408,1213,3880,2564,2365384,250332,0,0,0,0
my-case-name,1,301,2,30.4356,3,8.54,4.94,13.48,228.69,0.26,7707471872,6137577472,13845049344,3220,3267,37937152,60358656,1828,7424,1233,3886,2570,2365816,250764,0,0,0,0
my-case-name,1,302,2,30.537,3,8.56,4.95,13.510000000000002,229.46,0.26,7707295744,6137577472,13844873216,3221,3269,37941248,60366848,1828,7428,1238,3892,2576,2366248,251196,0,0,0,0
my-case-name,1,303,2,30.6384,3,8.57,4.96,13.530000000000001,230.25,0.26,7707295744,6137577472,13844873216,3222,3269,37945344,60366848,1828,7428,1239,3898,2582,2366680,251628,0,0,0,0
my-case-name,1,304,2,30.7397,3,8.59,4.97,13.559999999999999,231.02,0.26,7705419776,6137577472,13842997248,3223,3269,37949440,60366848,1828,7428,1240,3904,2588,2367112,252060,0,0,0,0
my-case-name,1,305,2,30.841,3,8.65,5.02,13.67,231.71,0.26,7705419776,6137577472,13842997248,3226,3271,37961728,60383232,1828,7442,1258,3915,2600,2367998,253014,0,0,0,0
my-case-name,1,306,2,30.9427,3,8.72,5.09,13.81,232.38,0.26,7706968064,6137577472,13844545536,3227,3271,37965824,60383232,1828,7442,1259,3921,2606,2368430,253446,0,0,0,0
my-case-name,1,307,2,31.0442,3,8.8,5.12,13.920000000000002,233.09,0.26,7706992640,6137577472,13844570112,3228,3271,37969920,60383232,1828,7442,1260,3927,2612,2368862,253878,0,0,0,0
my-case-name,1,308,2,31.1464,3,8.85,5.13,13.98,233.82,0.26,7706992640,6137577472,13844570112,3230,3271,37978112,60383232,1828,7442,1261,3933,2618,2369294,254310,0,0,0,0
my-case-name,1,309,2,31.2478,3,8.89,5.14,14.030000000000001,234.58,0.26,7706992640,6137577472,13844570112,3231,3271,37982208,60383232,1828,7442,1262,3939,2624,2369726,254742,0,0,0,0
my-case-name,1,310,2,31.3492,3,8.92,5.14,14.059999999999999,235.36,0.26,7707344896,6137577472,13844922368,3233,3271,37990400,60383232,1828,7442,1264,3950,2636,2370612,255696,0,0,0,0
my-case-name,1,311,2,31.4507,3,8.94,5.16,14.1,236.14,0.26,7707590656,6137577472,13845168128,3235,3271,37998592,60383232,1828,7442,1265,3957,2644,2371170,256322,0,0,0,0
my-case-name,1,312,2,31.5527,3,8.99,5.18,14.17,236.88,0.26,7713509376,6137577472,13851086848,3236,3271,38002688,60383232,1828,7442,1266,3963,2650,2371602,256754,0,0,0,0
my-case-name,1,313,2,31.6544,3,9.01,5.19,14.2,237.66,0.26,7713509376,6137577472,13851086848,3237,3271,38006784,60383232,1828,7442,1267,3969,2656,2372034,257186,0,0,0,0
my-case-name,1,314,2,31.756,3,9.03,5.19,14.219999999999999,238.45,0.26,7713509376,6137577472,13851086848,3240,3271,38019072,60383232,1828,7442,1269,3982,2667,2373348,257998,0,0,0,0
my-case-name,1,315,2,31.8573,3,9.05,5.2,14.25,239.23,0.26,7713509376,6137577472,13851086848,3241,3271,38023168,60383232,1828,7442,1270,3987,2672,2373728,258378,0,0,0,0
my-case-name,1,316,2,31.9585,3,9.07,5.22,14.29,239.99,0.26,7713767424,6137577472,13851344896,3242,3271,38027264,60383232,1828,7442,1271,3993,2678,2374160,258810,0,0,0,0
my-case-name,1,317,2,32.0604,3,9.16,5.29,14.45,240.66,0.26,7715573760,6137577472,13853151232,3243,3271,38031360,60383232,1828,7442,1272,3999,2684,2374592,259242,0,0,0,0
my-case-name,1,318,2,32.1618,3,9.22,5.32,14.540000000000001,241.39,0.26,7716605952,6137577472,13854183424,3245,3271,38039552,60383232,1828,7442,1273,4005,2690,2375024,259674,0,0,0,0
my-case-name,1,319,2,32.2633,3,9.24,5.32,14.56,242.17,0.26,7716769792,6137577472,13854347264,3247,3271,38047744,60383232,1828,7442,1275,4018,2702,2376000,260584,0,0,0,0
my-case-name,1,320,2,32.3648,3,9.26,5.33,14.59,242.96,0.26,7716769792,6137577472,13854347264,3248,3271,38051840,60383232,1828,7442,1276,4023,2707,2376380,260964,0,0,0,0
my-case-name,1,321,2,32.4661,3,9.28,5.33,14.61,243.74,0.26,7716769792,6137577472,13854347264,3249,3271,38055936,60383232,1828,7442,1277,4029,2713,2376812,261396,0,0,0,0
my-case-name,1,322,2,32.5677,3,9.3,5.34,14.64,244.51,0.26,7714177024,6137577472,13851754496,3250,3271,38060032,60383232,1828,7442,1278,4035,2719,2377244,261828,0,0,0,0
my-case-name,1,323,2,32.6692,3,9.32,5.35,14.67,245.3,0.26,7714177024,6137577472,13851754496,3254,3271,38076416,60383232,1828,7442,1279,4041,2725,2377676,262260,0,0,0,0
my-case-name,1,324,2,32.7705,3,9.33,5.36,14.690000000000001,246.08,0.26,7714177024,6137577472,13851754496,3256,3271,38084608,60383232,1828,7442,1281,4052,2736,2378488,263072,0,0,0,0
my-case-name,1,325,2,32.8718,3,9.36,5.37,14.73,246.86,0.26,7722463232,6137577472,13860040704,3257,3271,38088704,60383232,1828,7442,1282,4057,2741,2378868,263452,0,0,0,0
my-case-name,1,326,2,32.9733,3,9.36,5.37,14.73,247.65,0.26,7722463232,6137577472,13860040704,3259,3271,38096896,60383232,1828,7442,1283,4063,2747,2379300,263884,0,0,0,0
my-case-name,1,327,2,33.0745,3,9.42,5.4,14.82,248.37,0.26,7723671552,6137577472,13861249024,3260,3271,38100992,60383232,1828,7442,1284,4069,2753,2379732,264316,0,0,0,0
my-case-name,1,328,2,33.1763,3,9.47,5.44,14.91,249.09,0.26,7716331520,6137577472,13853908992,3261,3271,38105088,60383232,1828,7442,1285,4075,2759,2380164,264748,0,0,0,0
my-case-name,1,329,2,33.2776,3,9.53,5.51,15.04,249.76,0.26,7716835328,6137577472,13854412800,3264,3271,38117376,60383232,1828,7442,1287,4086,2770,2380976,265560,0,0,0,0
my-case-name,1,330,2,33.3791,3,9.55,5.52,15.07,250.54,0.26,7717277696,6137577472,13854855168,3265,3271,38121472,60383232,1828,7442,1288,4091,2775,2381356,265940,0,0,0,0
my-case-name,1,331,2,33.4804,3,9.58,5.53,15.11,251.31,0.26,7716777984,6137577472,13854355456,3268,3271,38133760,60383232,1828,7442,1290,4238,2806,2572397,269156,0,0,0,0
my-case-name,1,332,2,33.5817,3,9.6,5.54,15.14,252.09,0.26,7716851712,6137577472,13854429184,3270,3271,38141952,60383232,1828,7442,1291,4244,2812,2572829,269588,0,0,0,0
my-case-name,1,333,2,33.6833,3,9.62,5.54,15.16,252.87,0.26,7716851712,6137577472,13854429184,3271,3271,38146048,60383232,1828,7442,1292,4252,2818,2573433,270020,0,0,0,0
my-case-name,1,334,2,33.7854,3,9.62,5.55,15.169999999999998,253.67,0.26,7716851712,6137577472,13854429184,3273,3271,38154240,60383232,1828,7442,1294,4265,2829,2574747,270832,0,0,0,0
my-case-name,1,335,2,33.8866,3,9.64,5.55,15.190000000000001,254.44,0.27,7716974592,6137577472,13854552064,3275,3287,38162432,60530688,1828,7480,1321,4270,2834,2575127,271212,0,0,0,0
my-case-name,1,336,2,33.9881,3,9.65,5.56,15.21,255.24,0.27,7716974592,6137577472,13854552064,3276,3287,38166528,60530688,1828,7480,1322,4276,2840,2575559,271644,0,0,0,0
my-case-name,1,337,2,34.0894,3,9.67,5.57,15.24,256.02,0.27,7716974592,6137577472,13854552064,3277,3287,38170624,60530688,1828,7480,1323,4282,2846,2575991,272076,0,0,0,0
my-case-name,1,338,2,34.1906,3,9.67,5.57,15.24,256.81,0.27,7716974592,6137577472,13854552064,3278,3287,38174720,60530688,1828,7480,1324,4288,2852,2576423,272508,0,0,0,0
my-case-name,1,339,2,34.2919,3,9.69,5.58,15.27,257.59,0.28,7716876288,6137315328,13854191616,3281,3293,38187008,60891136,1828,7522,1342,4299,2863,2577235,273320,0,0,0,0
my-case-name,1,340,2,34.3934,3,9.77,5.63,15.399999999999999,258.28,0.28,7716876288,6137315328,13854191616,3282,3293,38191104,60891136,1828,7522,1343,4306,2869,2577779,273798,0,0,0,0
my-case-name,1,341,2,34.4946,3,9.84,5.67,15.51,258.99,0.28,7717908480,6137315328,13855223808,3283,3293,38195200,60891136,1828,7522,1344,4312,2875,2578211,274230,0,0,0,0
my-case-name,1,342,2,34.5958,3,9.86,5.69,15.55,259.75,0.28,7721013248,6137315328,13858328576,3285,3293,38203392,60891136,1828,7522,1345,4318,2881,2578643,274662,0,0,0,0
my-case-name,1,343,2,34.6974,3,9.87,5.7,15.57,260.54,0.28,7721013248,6137315328,13858328576,3286,3293,38207488,60891136,1828,7522,1346,4324,2887,2579075,275094,0,0,0,0
my-case-name,1,344,2,34.7986,3,9.88,5.7,15.580000000000002,261.33,0.28,7721013248,6137315328,13858328576,3288,3293,38215680,60891136,1828,7522,1348,4335,2898,2579887,275906,0,0,0,0
my-case-name,1,345,2,34.9002,3,9.9,5.71,15.61,262.09,0.31,7721013248,6137315328,13858328576,3290,3383,38223872,61628416,1828,7582,1417,4342,2905,2580371,276390,0,0,0,0
