name,run,index,step,timestamp,version,cpu_user,cpu_system,cpu_user_system,cpu_idle,cpu_iowait,memory_ram,memory_swap,memory_ram_swap,disk_read_count,disk_write_count,disk_read_bytes,disk_write_bytes,disk_read_time,disk_write_time,disk_busy_time,network_received_count,network_sent_count,network_received_bytes,network_sent_bytes,network_received_error,network_sent_error,network_received_drop,network_sent_drop
br-0b46b8270d29,1,291,2,30.2525,3,20.71,9.92,30.630000000000003,206.89,0.14,7507775488,2727084032,10234859520,77,2028,872448,59506688,122,2521,558,241,149,70277,42118,0,0,0,0
br-0b46b8270d29,1,292,2,30.358,3,20.76,9.94,30.700000000000003,207.65,0.14,7508516864,2727084032,10235600896,77,2028,872448,59506688,122,2521,558,241,149,70277,42118,0,0,0,0
br-0b46b8270d29,1,293,2,30.4645,3,20.86,9.95,30.81,208.37,0.15,7507865600,2727084032,10234949632,79,2028,880640,59506688,137,2521,576,245,149,71113,42118,0,0,0,0
br-0b46b8270d29,1,294,2,30.5662,3,20.92,9.96,30.880000000000003,209.11,0.15,7507652608,2727084032,10234736640,79,2028,880640,59506688,137,2521,576,245,149,71113,42118,0,0,0,0
br-0b46b8270d29,1,295,2,30.6682,3,20.96,9.98,30.94,209.85,0.15,7507652608,2727084032,10234736640,79,2028,880640,59506688,137,2521,576,245,149,71113,42118,0,0,0,0
br-0b46b8270d29,1,296,2,30.771,3,21.01,9.99,31.0,210.61,0.15,7507640320,2727084032,10234724352,79,2028,880640,59506688,137,2521,578,245,149,71113,42118,0,0,0,0
br-0b46b8270d29,1,297,2,30.8765,3,21.08,10.02,31.099999999999998,211.34,0.16,7508570112,2727084032,10235654144,91,2028,1118208,59506688,155,2521,603,257,161,73046,45031,0,0,0,0
br-0b46b8270d29,1,298,2,30.9802,3,21.12,10.03,31.15,212.09,0.16,7509860352,2727084032,10236944384,93,2028,1150976,59506688,170,2521,619,258,161,73691,45031,0,0,0,0
br-0b46b8270d29,1,299,2,31.0863,3,21.16,10.05,31.21,212.87,0.16,7509860352,2727084032,10236944384,93,2028,1150976,59506688,170,2521,619,258,162,73691,45101,0,0,0,0
br-0b46b8270d29,1,300,2,31.1916,3,21.2,10.1,31.299999999999997,213.6,0.16,7509860352,2727084032,10236944384,93,2028,1150976,59506688,170,2521,619,258,162,73691,45101,0,0,0,0
br-0b46b8270d29,1,301,2,31.2984,3,21.3,10.18,31.48,214.26,0.16,7496867840,2727084032,10223951872,93,2028,1150976,59506688,170,2521,619,258,162,73691,45101,0,0,0,0
br-0b46b8270d29,1,302,2,31.4015,3,21.37,10.26,31.630000000000003,214.91,0.18,7484698624,2727084032,10211782656,93,2080,1150976,59949056,170,2558,659,259,164,73817,45295,0,0,0,0
br-0b46b8270d29,1,303,2,31.5039,3,21.41,10.29,31.7,215.63,0.18,7486537728,2727084032,10213621760,93,2084,1150976,59965440,170,2562,663,259,164,73817,45295,0,0,0,0
br-0b46b8270d29,1,304,2,31.6065,3,21.45,10.32,31.77,216.37,0.18,7486537728,2727084032,10213621760,93,2084,1150976,59965440,170,2562,663,259,164,73817,45295,0,0,0,0
br-0b46b8270d29,1,305,2,31.7101,3,21.51,10.35,31.86,217.09,0.18,7487721472,2727084032,10214805504,93,2084,1150976,59965440,170,2562,663,259,164,73817,45295,0,0,0,0
br-0b46b8270d29,1,306,2,31.8157,3,21.66,10.38,32.04,217.74,0.18,7481733120,2727084032,10208817152,93,2084,1150976,59965440,170,2562,663,259,164,73817,45295,0,0,0,0
br-0b46b8270d29,1,307,2,31.9185,3,21.82,10.4,32.22,218.36,0.18,7484874752,2727084032,10211958784,93,2084,1150976,59965440,170,2562,663,259,164,73817,45295,0,0,0,0
br-0b46b8270d29,1,308,2,32.0203,3,21.99,10.42,32.41,218.98,0.18,7485079552,2727084032,10212163584,93,2084,1150976,59965440,170,2562,663,259,164,73817,45295,0,0,0,0
br-0b46b8270d29,1,309,2,32.1234,3,22.1,10.45,32.55,219.65,0.18,7486545920,2727084032,10213629952,93,2084,1150976,59965440,170,2562,663,259,164,73817,45295,0,0,0,0
br-0b46b8270d29,1,310,2,32.2258,3,22.14,10.47,32.61,220.41,0.18,7487033344,2727084032,10214117376,93,2084,1150976,59965440,170,2562,663,259,164,73817,45295,0,0,0,0
br-0b46b8270d29,1,311,2,32.3316,3,22.25,10.49,32.74,221.09,0.19,7494946816,2727084032,10222030848,99,2084,1208320,59965440,184,2562,681,259,164,73817,45295,0,0,0,0
br-0b46b8270d29,1,312,2,32.4332,3,22.37,10.52,32.89,221.74,0.19,7495434240,2727084032,10222518272,99,2084,1208320,59965440,184,2562,681,259,164,73817,45295,0,0,0,0
br-0b46b8270d29,1,313,2,32.5368,3,22.48,10.6,33.08,222.36,0.19,7496941568,2727084032,10224025600,99,2084,1208320,59965440,184,2562,681,259,164,73817,45295,0,0,0,0
br-0b46b8270d29,1,314,2,32.6396,3,22.62,10.7,33.32,222.93,0.19,7500824576,2727084032,10227908608,99,2084,1208320,59965440,184,2562,681,259,164,73817,45295,0,0,0,0
br-0b46b8270d29,1,315,2,32.7419,3,22.68,10.73,33.41,223.65,0.19,7501615104,2727084032,10228699136,99,2084,1208320,59965440,184,2562,681,259,164,73817,45295,0,0,0,0
br-0b46b8270d29,1,316,2,32.8491,3,22.73,10.75,33.480000000000004,224.43,0.19,7501357056,2727084032,10228441088,99,2084,1208320,59965440,184,2562,681,259,164,73817,45295,0,0,0,0
br-0b46b8270d29,1,317,2,32.9545,3,22.8,10.78,33.58,225.13,0.2,7500337152,2727084032,10227421184,99,2122,1208320,60284928,184,2612,727,259,164,73817,45295,0,0,0,0
br-0b46b8270d29,1,318,2,33.0598,3,22.85,10.79,33.64,225.89,0.2,7500337152,2727084032,10227421184,99,2122,1208320,60284928,184,2612,727,260,165,73887,45365,0,0,0,0
br-0b46b8270d29,1,319,2,33.165,3,22.91,10.84,33.75,226.6,0.2,7500079104,2727084032,10227163136,99,2122,1208320,60284928,184,2612,727,260,165,73887,45365,0,0,0,0
br-0b46b8270d29,1,320,2,33.268,3,22.95,10.85,33.8,227.37,0.2,7501045760,2727084032,10228129792,99,2122,1208320,60284928,184,2612,727,260,165,73887,45365,0,0,0,0
br-0b46b8270d29,1,321,2,33.3746,3,23.12,10.92,34.04,227.98,0.2,7513755648,2727084032,10240839680,99,2122,1208320,60284928,184,2612,727,260,165,73887,45365,0,0,0,0
br-0b46b8270d29,1,322,2,33.4763,3,23.22,10.97,34.19,228.64,0.2,7455887360,2727084032,10182971392,99,2122,1208320,60284928,184,2612,727,260,165,73887,45365,0,0,0,0
br-0b46b8270d29,1,323,2,33.5781,3,23.24,10.97,34.21,229.42,0.2,7455903744,2727084032,10182987776,99,2122,1208320,60284928,184,2612,727,260,165,73887,45365,0,0,0,0
br-0b46b8270d29,1,324,2,33.6834,3,23.29,11.02,34.31,230.15,0.2,7456415744,2727084032,10183499776,99,2122,1208320,60284928,184,2612,727,260,165,73887,45365,0,0,0,0
br-0b46b8270d29,1,325,2,33.791,3,23.38,11.1,34.48,230.83,0.2,7458476032,2727084032,10185560064,99,2122,1208320,60284928,184,2612,727,260,165,73887,45365,0,0,0,0
br-0b46b8270d29,1,326,2,33.8949,3,23.48,11.17,34.65,231.48,0.2,7459766272,2727084032,10186850304,99,2122,1208320,60284928,184,2612,727,260,165,73887,45365,0,0,0,0
br-0b46b8270d29,1,327,2,33.9976,3,23.61,11.26,34.87,232.07,0.21,7460909056,2727084032,10187993088,101,2134,1241088,60383232,184,2689,743,260,165,73887,45365,0,0,0,0
br-0b46b8270d29,1,328,2,34.0996,3,23.7,11.35,35.05,232.7,0.21,7463653376,2727084032,10190737408,101,2134,1241088,60383232,184,2689,743,261,167,74013,45559,0,0,0,0
br-0b46b8270d29,1,329,2,34.2016,3,23.73,11.37,35.1,233.45,0.21,7463882752,2727084032,10190966784,101,2134,1241088,60383232,184,2689,743,261,167,74013,45559,0,0,0,0
br-0b46b8270d29,1,330,2,34.3071,3,23.81,11.38,35.19,234.19,0.21,7463821312,2727084032,10190905344,101,2134,1241088,60383232,184,2689,743,261,167,74013,45559,0,0,0,0
br-0b46b8270d29,1,331,2,34.4125,3,23.9,11.42,35.32,234.89,0.21,7464337408,2727084032,10191421440,101,2134,1241088,60383232,184,2689,743,266,167,75035,45559,0,0,0,0
br-0b46b8270d29,1,332,2,34.5157,3,23.95,11.44,35.39,235.62,0.21,7464591360,2727084032,10191675392,101,2134,1241088,60383232,184,2689,743,266,167,75035,45559,0,0,0,0
br-0b46b8270d29,1,333,2,34.621,3,24.03,11.49,35.52,236.31,0.21,7465623552,2727084032,10192707584,101,2134,1241088,60383232,184,2689,743,266,167,75035,45559,0,0,0,0
br-0b46b8270d29,1,334,2,34.7232,3,24.09,11.52,35.61,237.02,0.21,7465873408,2727084032,10192957440,101,2134,1241088,60383232,184,2689,743,266,167,75035,45559,0,0,0,0
br-0b46b8270d29,1,335,2,34.8286,3,24.23,11.58,35.81,237.64,0.21,7466864640,2727084032,10193948672,101,2134,1241088,60383232,184,2689,743,266,167,75035,45559,0,0,0,0
br-0b46b8270d29,1,336,2,34.9324,3,24.3,11.59,35.89,238.37,0.21,7458271232,2727084032,10185355264,101,2134,1241088,60383232,184,2689,743,266,167,75035,45559,0,0,0,0
